更新时间,#genre#
体育赛事,http://123.56.129.203:5837/rtp/225.1.8.81:8176
体育赛事,http://123.56.129.203:7978/rtp/225.1.8.81:8176
劲爆体育,http://www.72444165.xyz:5005/itv/bestzb/5000000002000029972
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-11.ctv
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$1920x1080
辽宁体育,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=31608RMZHGPUCXX10&programid=4200000611
辽宁体育,http://tvbox6.com/tv/bfgd.php?id=611
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8
山东体育,http://222.134.245.16:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-11.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
风云足球,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.229:80/PLTV/4/224/3221228668/1.m3u8?accountinfo=7Nbs4SAtmisdhfg9u9VfuRylKFo%2FsFe211XeT0tFiPe3sKM6ExysDo0g3A9CbIkx5b%2FFw3kQIXPRRrkOn3II%2B%2Fc0Ta4f4DIFOsGdGiU4JeF8fi9dPYnTHN8Os8jC4LZfFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024257%2C-1%2C36.156.32.22%2C20241026024257%2CG_FENGSHANGZQ-CQ%2C1734208109853_10%3A13%3A6D%3AA1%3A26%3A38%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436166_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_FENGSHANGZQ-CQ%2FG_FENGSHANGZQ-CQ&icpid=88888888&from=5&popid=5&hms_devid=6449&prioritypopid=5
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://123.56.129.203:2191/rtp/225.1.8.249:4120
足球频道,http://123.56.129.203:9402/rtp/225.1.8.249:4120
足球频道,http://123.56.129.203:7517/rtp/225.1.8.249:4120
足球频道,http://123.56.129.203:5837/rtp/225.1.8.249:4120
魅力足球,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031207
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-1.ctv
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-5.m3u8
魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,http://110.177.146.152:888/udp/239.1.1.75:8075$1920x1080
天元围棋,http://122.9.151.210:5109/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2224/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:3203/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:2597/rtp/238.255.2.7:5999
天元围棋,http://122.9.151.210:5987/rtp/238.255.2.7:5999
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
快乐垂钓,http://123.56.129.203:2191/rtp/225.1.8.71:8002
快乐垂钓,http://120.55.49.231:3370/rtp/233.50.201.109:5140
快乐垂钓,http://120.55.49.231:9912/rtp/233.50.201.109:5140
🪁动画频道,#genre#
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://122.9.151.210:5109/rtp/238.255.2.196:5999
动漫秀场,http://120.55.49.231:3370/rtp/233.50.201.184:5140
动漫秀场,http://120.55.49.231:9912/rtp/233.50.201.184:5140
动漫秀场,http://122.9.151.210:7654/rtp/238.255.2.196:5999
动漫秀场,http://139.196.151.191:6221/rtp/239.45.3.134:5140
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$1920x1080
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65
优漫卡通,http://112.234.23.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://122.9.151.210:5109/rtp/238.255.2.57:5999
优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
优漫卡通,http://122.9.151.210:2676/rtp/238.255.2.57:5999
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://220.249.114.102:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://58.48.37.158:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734
炫动卡通,http://112.234.23.81:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
浙江少儿,http://120.55.49.231:3370/rtp/233.50.201.138:5140
浙江少儿,http://120.55.49.231:9912/rtp/233.50.201.138:5140
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.m3u8
浙江少儿,http://120.55.49.231:8617/rtp/233.50.201.138:5140
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-9.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-11.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.ctv
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,http://live.iill.top/douyu.php?id=1997723
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn$3840x2160
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn$3840x2160
海绵宝宝,https://hw.flv.huya.com/src/1423782096-1423782096-6115097538950332416-2847687648-10057-A-0-1.flv
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
中华小当家,http://live.iill.top/huya.php?id=11342413
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
猫和老鼠,http://live.iill.top/huya.php?id=11352879
经典动漫,http://159.75.85.63:35455/yy/24180320$3840x2160
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8
🎮游戏频道,#genre#
游戏风云,http://122.9.151.210:5109/rtp/238.255.2.197:5999
游戏风云,http://120.55.49.231:3370/rtp/233.50.201.183:5140
游戏风云,http://120.55.49.231:9912/rtp/233.50.201.183:5140
游戏风云,http://120.55.49.231:1314/rtp/233.50.201.183:5140
游戏风云,http://122.9.151.210:2676/rtp/238.255.2.197:5999
