更新时间,#genre#
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3$1920x1080
超级体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000009601/index.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=no$1920x1080
超级体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000001000009601$1920x1080
精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
精品体育,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000014634$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$1920x1080
精品体育,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=no$1920x1080
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-7.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.m3u8
辽宁体育,http://tvbox6.com/tv/bfgd.php?id=611$1920x1080
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
辽宁体育,https://stream1.freetv.fun/liao-zhu-ti-yu-1.m3u8
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.234.23.81:9901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://112.226.139.185:9999/rtp/239.253.254.22:8000$1920x1080
山东体育,http://221.0.78.198:1681/hls/10224/index.m3u8
成都体育,http://171.213.132.16:4022/rtp/239.93.0.224:1281$1920x1080
成都体育,http://171.213.131.154:4022/rtp/239.93.0.224:1281$1920x1080
成都体育,http://171.88.123.87:4022/rtp/239.93.0.224:1281$1920x1080
成都体育,http://222.211.162.32:1880/rtp/239.93.0.224:1281$1920x1080
成都体育,http://171.213.203.64:8088/rtp/239.93.0.224:1281$1920x1080
江苏体育,http://49.83.250.201:10001/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://117.62.6.204:8887/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://222.95.92.12:4000/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://114.232.146.116:7777/rtp/239.49.8.117:8000$1920x1080
江苏体育,http://121.237.155.224:8800/rtp/239.49.8.117:8000$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-20.ctv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-13.ctv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$1920x1080
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-11.ctv
吉林篮球,http://36.49.51.252:30007/rtp/239.37.0.216:5540$1920x1080
睛彩篮球,http://123.113.106.229:4022/rtp/239.3.1.126:8001$1920x1080
睛彩篮球,http://114.243.156.93:8888/rtp/239.3.1.126:8001$1920x1080
睛彩羽毛球,http://123.113.106.229:4022/rtp/239.3.1.127:8001$1920x1080
睛彩羽毛球,http://114.243.156.93:8888/rtp/239.3.1.127:8001$1920x1080
睛彩广场舞,http://123.113.106.229:4022/rtp/239.3.1.128:8001$1920x1080
睛彩广场舞,http://114.243.156.93:8888/rtp/239.3.1.128:8001$1920x1080
风云足球,http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://59.62.8.250:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://114.232.146.116:7777/rtp/239.49.9.6:6000$1920x1080
风云足球,http://180.113.67.53:8787/rtp/239.49.9.6:6000$1920x1080
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
足球频道,http://113.248.167.107:9999/rtp/235.254.198.96:1660$1920x1080
足球频道,http://125.80.154.251:8003/rtp/235.254.198.96:1660$1920x1080
足球频道,http://42.92.117.243:8888/rtp/239.255.29.25:8231$1920x1080
足球频道,http://60.164.128.167:8029/rtp/239.255.29.25:8231$1920x1080
魅力足球,http://223.10.115.195:8083/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://113.25.70.59:8891/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://110.177.146.171:888/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://223.10.39.207:8083/rtp/239.1.1.75:8075$1920x1080
魅力足球,http://223.10.115.195:8082/rtp/239.1.1.75:8075$1920x1080
天元围棋,http://171.213.132.16:4022/rtp/239.93.42.55:5140$1920x1080
天元围棋,http://171.213.131.154:4022/rtp/239.93.42.55:5140$1920x1080
天元围棋,http://171.88.123.87:4022/rtp/239.93.42.55:5140$1920x1080
天元围棋,http://222.211.162.32:1880/rtp/239.93.42.55:5140$1920x1080
天元围棋,http://171.213.203.64:8088/rtp/239.93.42.55:5140$1920x1080
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://58.19.38.162:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://223.12.113.32:8082/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://223.10.115.195:8083/rtp/239.1.1.86:8086$1920x1080
快乐垂钓,http://223.10.115.195:8082/rtp/239.1.1.86:8086$1920x1080
🪁动画频道,#genre#
少儿动画,http://171.213.132.16:4022/rtp/239.93.0.193:9000$1920x1080
少儿动画,http://171.213.131.154:4022/rtp/239.93.0.193:9000$1920x1080
少儿动画,http://171.88.123.87:4022/rtp/239.93.0.193:9000$1920x1080
少儿动画,http://222.211.162.32:1880/rtp/239.93.0.193:9000$1920x1080
少儿动画,http://171.213.203.64:8088/rtp/239.93.0.193:9000$1920x1080
卡酷动画,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://113.248.167.107:9999/rtp/235.254.198.49:1472$1920x1080
卡酷动画,http://125.80.154.251:8003/rtp/235.254.198.49:1472$1920x1080
卡酷动画,http://171.213.132.16:4022/rtp/239.93.0.208:5140$1920x1080
卡酷动画,http://171.213.131.154:4022/rtp/239.93.0.208:5140$1920x1080
动漫秀场,http://139.196.151.191:2051/rtp/239.45.3.134:5140
动漫秀场,http://223.10.115.195:8083/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://113.25.70.59:8891/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://110.177.146.171:888/rtp/239.1.1.80:8080$1920x1080
动漫秀场,http://223.10.39.207:8083/rtp/239.1.1.80:8080$1920x1080
新动漫,http://123.181.150.17:7000/rtp/239.254.201.158:7170$1920x1080
新动漫,http://121.29.111.242:8888/rtp/239.253.93.217:6395$1920x1080
新动漫,http://61.55.46.35:4022/rtp/239.253.93.217:6395$1920x1080
新动漫,http://121.21.84.3:8888/rtp/239.253.93.217:6395$1920x1080
新动漫,http://171.118.185.6:9999/rtp/226.0.2.73:8496$1920x1080
青春动漫,http://171.213.132.16:4022/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://171.213.131.154:4022/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://171.88.123.87:4022/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://222.211.162.32:1880/rtp/239.93.0.146:5140$1920x1080
青春动漫,http://171.213.203.64:8088/rtp/239.93.0.146:5140$1920x1080
爱动漫,http://171.213.132.16:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.131.154:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.88.123.87:4022/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://222.211.162.32:1880/rtp/239.93.42.23:5140$1920x1080
爱动漫,http://171.213.203.64:8088/rtp/239.93.42.23:5140$1920x1080
宝宝动画,http://171.213.132.16:4022/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://171.213.131.154:4022/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://171.88.123.87:4022/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://222.211.162.32:1880/rtp/239.93.0.147:5140$1920x1080
宝宝动画,http://171.213.203.64:8088/rtp/239.93.0.147:5140$1920x1080
CN卡通,http://125.227.210.55:8167/VideoInput/play.ts$1920x1080
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.ctv
CN卡通,http://free.xiptv.x10.bz/kudou.php?id=65
优漫卡通,http://221.213.69.82:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://112.234.23.81:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://223.12.113.32:8082/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://223.10.115.195:8083/rtp/239.1.1.72:8072$1920x1080
优漫卡通,http://223.10.115.195:8082/rtp/239.1.1.72:8072$1920x1080
金鹰卡通,http://59.48.75.130:3052/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://112.234.23.81:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://61.157.139.15:9901/tsfile/live/2419_1.m3u8?key=txiptv&playlive=1&authid=0
黑莓动画,http://www.72444165.xyz:5005/itv/ystenlive/1000000004000021734$1920x1080
炫动卡通,http://112.234.23.81:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.213.132.16:4022/rtp/239.93.0.173:5140$1920x1080
炫动卡通,http://171.213.131.154:4022/rtp/239.93.0.173:5140$1920x1080
炫动卡通,http://171.88.123.87:4022/rtp/239.93.0.173:5140$1920x1080
炫动卡通,http://222.211.162.32:1880/rtp/239.93.0.173:5140$1920x1080
浙江少儿,http://120.55.49.231:3095/rtp/233.50.201.138:5140
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$1920x1080
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-10.ctv
河北少儿科教,http://123.181.150.17:7000/rtp/239.254.200.21:6000$1920x1080
河北少儿科教,http://121.29.111.242:8888/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,http://61.55.46.35:4022/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,http://121.21.84.3:8888/rtp/239.253.92.174:6004$1920x1080
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-5.m3u8
七龙珠,http://live.iill.top/huya.php?id=11601966
七龙珠,http://live.iill.top/huya.php?id=25650806
火影忍者,http://live.iill.top/douyu.php?id=1997723
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hwcdn$3840x2160
海绵宝宝,http://159.75.85.63:35455/huya/11352919?cdn=hscdn$3840x2160
中华小当家,http://live.iill.top/huya.php?id=11342413
中华小当家,http://mtv.wuzhij.com/huya.php?id=24257300&cdn=txcdn
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
猫和老鼠,http://live.iill.top/huya.php?id=11352879
经典动漫,http://159.75.85.63:35455/yy/24180320$3840x2160
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8
🎮游戏频道,#genre#
游戏风云,http://139.196.151.191:2051/rtp/239.45.3.131:5140
游戏风云,http://223.10.115.195:8083/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://113.25.70.59:8891/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://110.177.146.171:888/rtp/239.1.1.83:8083$1920x1080
游戏风云,http://223.10.39.207:8083/rtp/239.1.1.83:8083$1920x1080
游戏竞技,http://49.83.250.201:10001/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://117.62.6.204:8887/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://222.95.92.12:4000/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://114.232.146.116:7777/rtp/239.49.1.71:6000$1920x1080
游戏竞技,http://121.237.155.224:8800/rtp/239.49.1.71:6000$1920x1080
电竞天堂,http://171.213.132.16:4022/rtp/239.93.1.135:5140$1920x1080
电竞天堂,http://171.213.131.154:4022/rtp/239.93.1.135:5140$1920x1080
电竞天堂,http://171.88.123.87:4022/rtp/239.93.1.135:5140$1920x1080
电竞天堂,http://222.211.162.32:1880/rtp/239.93.1.135:5140$1920x1080
电竞天堂,http://171.213.203.64:8088/rtp/239.93.1.135:5140$1920x1080
爱电竞,http://171.213.132.16:4022/rtp/239.93.42.19:5140$1920x1080
爱电竞,http://171.213.131.154:4022/rtp/239.93.42.19:5140$1920x1080
爱电竞,http://171.88.123.87:4022/rtp/239.93.42.19:5140$1920x1080
爱电竞,http://222.211.162.32:1880/rtp/239.93.42.19:5140$1920x1080
爱电竞,http://171.213.203.64:8088/rtp/239.93.42.19:5140$1920x1080
